comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
UgxvUMzQYKcix4_RPeR4AaABAg,@geniesn6247,UC0Vxh6wt7te_GKkVUAcNDfg,Football,football,i seen young talent in this squad .............goodfor this new season,2026-08-07T01:31:14Z,2026-08-07T01:31:14Z,0,0,21C3Mmtv2bI,Rosenborg v Man Utd | Highlights,Manchester United,14,https://www.youtube.com/watch?v=21C3Mmtv2bI&lc=UgxvUMzQYKcix4_RPeR4AaABAg,2026-08-08T22:08:10.795592+00:00
UgzeZKtmEsvAMnBFN8R4AaABAg,@AX-edits9,UC4hXHH8qlgbEZv0vfzQkBkA,Football,football,1 pin pls❤,2025-04-08T19:07:31Z,2025-04-08T19:07:46Z,3383,1000,KlRQhPyphV0,Messi's reaction to Ronaldo's goal ☠️ #cristiano #football #messi #ronaldo #cr7 #edit #trending,FOAR7,15,https://www.youtube.com/watch?v=KlRQhPyphV0&lc=UgzeZKtmEsvAMnBFN8R4AaABAg,2026-08-08T22:08:11.037342+00:00
UgwfSnsoIziAhWgS7jR4AaABAg,@SanjidaAfroz-ip1hy,UCTuUSdzVmOH2RCPIchubVfw,Football,football,✏️_______________,2026-08-07T09:39:13Z,2026-08-07T09:39:13Z,0,0,cb3wzECxE5Q,100% Hacker Penalty Goal Score Tricks ⚽🔥🏆 #footballskills #footballshorts #football #shorts,AD7,16,https://www.youtube.com/watch?v=cb3wzECxE5Q&lc=UgwfSnsoIziAhWgS7jR4AaABAg,2026-08-08T22:08:11.304977+00:00
UgwsBVhyakJGtsOK4Jh4AaABAg,@John-f9x4i,UCdBDzX2eCpNj5ZUJ8bys3Kw,Football,football,1:05 What a goal,2026-08-08T08:39:16Z,2026-08-08T08:39:16Z,0,0,33WGYoUn33o,1 in a Billion Football Moments,Sir Alex,18,https://www.youtube.com/watch?v=33WGYoUn33o&lc=UgwsBVhyakJGtsOK4Jh4AaABAg,2026-08-08T22:08:11.547107+00:00
UgyLUIN2w01mX7v6jUt4AaABAg,@Footy_Ranks,UCLQc7gcDAXeMOCsRvCgSX4Q,Football,football,Which goal has the most aura ? 🗿,2025-06-29T17:44:11Z,2025-06-29T17:44:11Z,5021,294,ETHUowuIuJQ,Top Goals with most Aura in Football,FootyRanks,19,https://www.youtube.com/watch?v=ETHUowuIuJQ&lc=UgyLUIN2w01mX7v6jUt4AaABAg,2026-08-08T22:08:11.764960+00:00
Ugyton_H5cJiYBUma9Z4AaABAg,@NinetyVirus,UC9aSRBH_gEtPD5E7cWO10Dw,Football,football,Who is the 'King of Comebacks' in football history? 🔥,2026-01-02T11:06:42Z,2026-01-02T11:06:42Z,59,33,lHp704JTsIo,99% IMPOSSIBLE Comeback moments in football,Ninety,20,https://www.youtube.com/watch?v=lHp704JTsIo&lc=Ugyton_H5cJiYBUma9Z4AaABAg,2026-08-08T22:08:12.045805+00:00
UgyzmxNdqnr_W0MpS4p4AaABAg,@umarandusmanzeith,UCUEQApJFAfhDz1LbpqUH-iQ,Football,football,onana is the goat,2026-08-08T15:33:52Z,2026-08-08T15:33:52Z,0,0,Uv3wS9n45n4,Is Onana United's Problem?🤯🔥,Best Football Shorts,21,https://www.youtube.com/watch?v=Uv3wS9n45n4&lc=UgyzmxNdqnr_W0MpS4p4AaABAg,2026-08-08T22:08:12.258891+00:00
UgxiJJ5LzmFEpv8KTW94AaABAg,@leighreganarblaster9852,UCom0XwCTNi08i8KUHCQJ2Yg,Football,football,Umbrellas are ban most professional supporting events,2026-08-08T21:10:36Z,2026-08-08T21:10:36Z,1,0,H_-s7oDgxVw,I Tested BANNED Football Products!,Chuffsters,22,https://www.youtube.com/watch?v=H_-s7oDgxVw&lc=UgxiJJ5LzmFEpv8KTW94AaABAg,2026-08-08T22:08:12.474942+00:00
UgycmTrmaDFTVRCONZd4AaABAg,@Ggolodod,UCP44jl4gEfBXeFMgPBAmbog,Football,football,"RONALDOOO,RONALDOO is insane",2026-08-08T16:54:14Z,2026-08-08T16:54:14Z,0,0,moRX1XoBUFo,"Ronaldo, Messi, Neymar, Mbappe Shocked the World in Their Final Match",ArtSoccer,23,https://www.youtube.com/watch?v=moRX1XoBUFo&lc=UgycmTrmaDFTVRCONZd4AaABAg,2026-08-08T22:08:12.762981+00:00
Ugyh5aBtL2lF9X1FaAV4AaABAg,@JamiePare-q2p,UCn_8262RuFwodZ1SWAAOHHw,Football,football,suiiiiiiiiiiiii on myro,2026-08-08T21:44:08Z,2026-08-08T21:44:08Z,0,0,b8XUXMWQvI8,INSANE Touch and  Pass Challenge 😱 #football #soccer #futbol #footballshorts #soccershorts,Luis garcia,24,https://www.youtube.com/watch?v=b8XUXMWQvI8&lc=Ugyh5aBtL2lF9X1FaAV4AaABAg,2026-08-08T22:08:12.858008+00:00
Ugy1c5NrjurOBDnx3W94AaABAg,@Robloxboy-f4q,UC05ezYJy-7UWEhOP9JiublQ,Football,football,dribblong so nice that yt said AI,2026-08-08T09:59:06Z,2026-08-08T09:59:06Z,0,0,TDRiX6IjQL8,Women VS Men's Dribbling 💀,Primeftbl,25,https://www.youtube.com/watch?v=TDRiX6IjQL8&lc=Ugy1c5NrjurOBDnx3W94AaABAg,2026-08-08T22:08:13.194375+00:00
UgwCz1Q6tDYSaLKOnit4AaABAg,@footboxhd,UCjyuZeuUvsb_8WTHR63iXxw,Football,football,"Hey guys! 🎉
Finally I opened my official Instagram channel 👉 footboxhd1
🔗 instagram.com/footboxhd1

⚠️ Important: There’s also a fake page called footbox_h. That one is NOT me. Please report it 🙏",2025-09-01T10:23:08Z,2025-09-01T10:23:08Z,124,7,FY8Cp4f0EvY,All Players vs Goats🥶☠️ (+7M),FOOTBOX,26,https://www.youtube.com/watch?v=FY8Cp4f0EvY&lc=UgwCz1Q6tDYSaLKOnit4AaABAg,2026-08-08T22:08:13.403712+00:00
UgzRhjQlaZBur1DTn3Z4AaABAg,@NinetyVirus,UC9aSRBH_gEtPD5E7cWO10Dw,Football,football,Which country are you watching from? 🌍,2026-07-25T06:31:08Z,2026-07-25T06:31:08Z,16,15,vG3cdWlIU6Y,Most Humiliating Goals in Football History,Ninety,27,https://www.youtube.com/watch?v=vG3cdWlIU6Y&lc=UgzRhjQlaZBur1DTn3Z4AaABAg,2026-08-08T22:08:13.622192+00:00
UgyUhS4SpdMzrhI7hQF4AaABAg,@sebastiansaucedo386,UCdAxcQoP1662L6GtORNl13A,Football,football,"Top 10 goals 🚫

You randomly choose the players that you think that are top 10 ✅",2026-08-08T21:12:55Z,2026-08-08T21:12:55Z,0,0,DUUnGggPmFA,Top 10 Impossible Goals In Football,Goals200,29,https://www.youtube.com/watch?v=DUUnGggPmFA&lc=UgyUhS4SpdMzrhI7hQF4AaABAg,2026-08-08T22:08:13.863484+00:00
UgzLzJICtYql_pYHhAZ4AaABAg,@lilitsamsonyan1029,UCZNTuD9bABy_RGpL6dLUspg,Football,football,Ronaldo  le goat ronaldo et mellieur que Zidane,2026-08-08T20:38:06Z,2026-08-08T20:38:06Z,0,0,HavA7kE2pn4,Zidane Reacts Ronaldo Stepover Skills 🤯,Hoanftbl,30,https://www.youtube.com/watch?v=HavA7kE2pn4&lc=UgzLzJICtYql_pYHhAZ4AaABAg,2026-08-08T22:08:14.141053+00:00
UgxhWJjiAJmtKL12jHR4AaABAg,@Browney,UC0r_-7jgl1yl0oWzGEJ6o3w,Football,football,No one has ever had access like this to a football player before! Who should we follow next? 👀,2026-08-02T13:13:13Z,2026-08-02T13:13:13Z,833,94,uN2481h2Ut8,I Survived 24 Hours With a Pro Football Player,Browney,31,https://www.youtube.com/watch?v=uN2481h2Ut8&lc=UgxhWJjiAJmtKL12jHR4AaABAg,2026-08-08T22:08:14.332925+00:00
UgwaXsV8jk4HBDrO5Tl4AaABAg,@JuanRamonBarros-g6d,UCD0n_bBAJ1BqyJPBYKfo1vQ,Football,football,"Argentina vs purtugal❌️

Purtugal vs inglaterra✔️",2026-08-08T17:05:33Z,2026-08-08T17:05:33Z,0,0,0e5dg7kGXq8,Unbelievable Moments In Football 😱🔥 | Portugal VS Argentina World Cup Final | #ronaldo vs #messi,CrossBar Editz,32,https://www.youtube.com/watch?v=0e5dg7kGXq8&lc=UgwaXsV8jk4HBDrO5Tl4AaABAg,2026-08-08T22:08:14.665984+00:00
Ugw6y9ifI9mXusr-tC54AaABAg,@YusifSualah-k6m,UCWhscB8iyQxTbfr9-wSDi0w,Football,football,❤❤❤❤,2026-08-08T20:32:03Z,2026-08-08T20:32:03Z,0,0,imgdpOw4zCk,INCREDIBLE ball control from PHIL FODEN! 🥵🌟 #mancity #football #shorts #shortsvideo #goals #skills,Man City,33,https://www.youtube.com/watch?v=imgdpOw4zCk&lc=Ugw6y9ifI9mXusr-tC54AaABAg,2026-08-08T22:08:14.893876+00:00
Ugy060-zWt6VWb9KAlB4AaABAg,@martinalvarado1974,UC7LULxHpiojGIlNUAnn3R1w,Football,football,"It was completely sold out 

Yet there's so many empty bleachers 🤔",2026-08-08T17:11:43Z,2026-08-08T17:11:43Z,0,0,stcYLMw5MWM,Texas Football is the BEST! Allen vs Prosper was CRAZY 🤯 #shorts,Quarterback Plug,34,https://www.youtube.com/watch?v=stcYLMw5MWM&lc=Ugy060-zWt6VWb9KAlB4AaABAg,2026-08-08T22:08:15.189821+00:00
UgwfqPTCys9xTur8cfB4AaABAg,@deborahdemarque1,UCI9dH6F1Lg-Q7WfHABphpBw,Football,football,Pq não tem a bicicleta do cr7,2026-08-08T19:50:19Z,2026-08-08T19:50:19Z,0,0,M0ZcKeZi3Og,Players That Didn’t Forget Their Roots 😌,Fooftly,35,https://www.youtube.com/watch?v=M0ZcKeZi3Og&lc=UgwfqPTCys9xTur8cfB4AaABAg,2026-08-08T22:08:15.389939+00:00
Ugz_QuEQcEwRkMG9omt4AaABAg,@Mysterious-magic,UCvrKJgYyv-PkthrVoUSDFrg,Football,football,What happened  to Ronaldo? 😭🙏,2025-10-18T08:30:48Z,2025-10-18T08:30:48Z,2673,83,s1ijS4DjI8w,football core.,Unknown mystery,36,https://www.youtube.com/watch?v=s1ijS4DjI8w&lc=Ugz_QuEQcEwRkMG9omt4AaABAg,2026-08-08T22:08:15.714355+00:00
UgwzD2zMgj5DCsV61gR4AaABAg,@focusmediakerichostudios2695,UCBGL0lZzQvHxnXvcAHlf0Pg,Football,football,Cristiano Ronaldo❤❤❤❤suuuuuuuuuui,2026-08-08T20:57:50Z,2026-08-08T20:57:50Z,1,0,a5QmUWE266Y,Who is this iconic monster?☠️😱 #football #ronaldo #footballrepublic #footballsoccer #ronaldo #skills,ahb talent,37,https://www.youtube.com/watch?v=a5QmUWE266Y&lc=UgwzD2zMgj5DCsV61gR4AaABAg,2026-08-08T22:08:15.967139+00:00
Ugz2dPxb7pME813llPZ4AaABAg,@FootballEditz-1rs,UCe4KaW43KZLXKRd2Ebududw,Football,football,You glitched  14:47,2026-08-07T17:19:11Z,2026-08-07T17:19:11Z,0,0,OjcYwDUBcq0,Football Moments You Missed On TV,Chuff Footy Reacts,2,https://www.youtube.com/watch?v=OjcYwDUBcq0&lc=Ugz2dPxb7pME813llPZ4AaABAg,2026-08-08T22:08:08.064756+00:00
Ugwq--cBJWR4mPWUQh54AaABAg,@アメリカ帝国,UCcyxbgK7e1AP3wDyJtq6VCw,Football,football,thumbnail's person looks like Mbappe,2026-08-06T09:08:08Z,2026-08-06T09:08:08Z,0,0,9VnSsqGdhZA,Scariest Moments In Football,Ninety,3,https://www.youtube.com/watch?v=9VnSsqGdhZA&lc=Ugwq--cBJWR4mPWUQh54AaABAg,2026-08-08T22:08:08.371566+00:00
Ugz3koAsPy6Grml5HZB4AaABAg,@avaaesthic,UClA-rMB5n-xNyHCcAHV6dOg,Football,football,Liverpool is the last one nice try bro😂,2026-08-03T08:37:36Z,2026-08-03T08:37:36Z,0,0,G7_4h1cCIsE,GUESS THE CLUB BY PLAYERS' HAIR | FOOTBALL QUIZ 2026,The Best Football Quiz,4,https://www.youtube.com/watch?v=G7_4h1cCIsE&lc=Ugz3koAsPy6Grml5HZB4AaABAg,2026-08-08T22:08:08.548432+00:00
UgxPcBW4C9XE9VrALRx4AaABAg,@DylansEDITS,UCUjKnaXzAHHHaCy-xCrU-dA,Football,football,Pls can you pin this message I have a power ball and I’m a massive supporter and I love watching your vids,2026-08-08T15:47:33Z,2026-08-08T15:47:33Z,0,0,qHIiLIemo6k,INSANE WORLD CUP FC26 CARD BATTLE!!,The Wingrove Family,5,https://www.youtube.com/watch?v=qHIiLIemo6k&lc=UgxPcBW4C9XE9VrALRx4AaABAg,2026-08-08T22:08:08.995770+00:00
UgxqKMZlqnPL7z2AjxZ4AaABAg,@KinsleyR-r6p,UCIaam2MIsVX9Q_xqqzrsw2A,Football,football,If you do another vid like this you should have Enzo Fernandez’s goal in the semifinals,2026-08-04T21:20:17Z,2026-08-04T21:20:17Z,0,0,IqcwXwCC9Fc,Best POWER Goals In Football,Chuff Footy Reacts,6,https://www.youtube.com/watch?v=IqcwXwCC9Fc&lc=UgxqKMZlqnPL7z2AjxZ4AaABAg,2026-08-08T22:08:09.229685+00:00
UgyPbnOYvOa_HfI51YB4AaABAg,@rolling_truck,UCX8C8dPZRKSLLtUWYlLE1VQ,Football,football,kayak gini ini ga kenak cr bang ?,2026-08-07T14:45:27Z,2026-08-07T14:45:27Z,0,0,AqrQzFRJ02U,Football Goals But The Distance KEEPS Increasing,Ninety,7,https://www.youtube.com/watch?v=AqrQzFRJ02U&lc=UgyPbnOYvOa_HfI51YB4AaABAg,2026-08-08T22:08:09.448433+00:00
Ugxx4YVujKMFJKTfPjZ4AaABAg,@Sahlujubu,UCmrTU7T1cu47wvz8sJKge3g,Football,football,Hugcyd,2026-08-08T16:20:53Z,2026-08-08T16:20:53Z,0,0,D_oSbDhy5F4,Ronaldo Taught Yamal a Football Lesson 🥶☠️,Flush,8,https://www.youtube.com/watch?v=D_oSbDhy5F4&lc=Ugxx4YVujKMFJKTfPjZ4AaABAg,2026-08-08T22:08:09.817347+00:00
UgxswPgLbaG3tlq6F-J4AaABAg,@Bezz-no6uq,UCk6FLxeeUKhBusQjqreThAQ,Football,football,Kuat juga team Rohingia ni,2026-08-08T07:05:08Z,2026-08-08T07:05:08Z,1,0,KMI5C_rSqUI,Myanmar 7-2 Laos | ASEAN Hyundai Cup 2026 | Match Highlights,ASEAN United FC,10,https://www.youtube.com/watch?v=KMI5C_rSqUI&lc=UgxswPgLbaG3tlq6F-J4AaABAg,2026-08-08T22:08:10.109957+00:00
Ugz9oT6Vwp-fqC_1USF4AaABAg,@ThaboMatthew-n1l,UCkxEJARwb6bAAT5-PgW7Akw,Football,football,😊😊😊😊😊😊😊😊😮😮ooooooooooo😮😮😮🎉🎉🎉,2026-08-08T17:35:02Z,2026-08-08T17:35:02Z,0,0,_8ggEN2ODqQ,"Every Time I Score, The Football CHANGES!",Chuffsters,11,https://www.youtube.com/watch?v=_8ggEN2ODqQ&lc=Ugz9oT6Vwp-fqC_1USF4AaABAg,2026-08-08T22:08:10.326592+00:00
UgzGxeNvbbJc8TAglaB4AaABAg,@NewFootballYTQ,UCQG1fu_LoCfkKl9zqh4suDw,Football,football,"Bro , please can you help me where I can find HD full matches ( both new and old era) . Even if you want me to pay, I'll try .pls i need to make money here on YouTube so that I can sponser my dream as a pro footballer, From Nigeria 🇳🇬🙏",2026-08-07T20:53:48Z,2026-08-07T20:53:48Z,0,0,02h7MB4Re4o,Best Football Skills 2026,SportsHD,12,https://www.youtube.com/watch?v=02h7MB4Re4o&lc=UgzGxeNvbbJc8TAglaB4AaABAg,2026-08-08T22:08:10.470813+00:00
UgyTCKnFyLRv-tDRPER4AaABAg,@kyledavies4651,UCs0IJROIh8-fAuTlyozOQxA,Football,football,Zirkzee has some top quality skill. That goal. That pass to Lacey top football,2026-08-06T18:42:11Z,2026-08-06T18:42:11Z,0,0,21C3Mmtv2bI,Rosenborg v Man Utd | Highlights,Manchester United,14,https://www.youtube.com/watch?v=21C3Mmtv2bI&lc=UgyTCKnFyLRv-tDRPER4AaABAg,2026-08-08T22:08:10.795592+00:00
UgyxPM_T_mQLXaWX7QF4AaABAg,@MaríarosaSanchez-k4u,UCag6GMYe0yc9cAgq6WjH11Q,Football,football,Cristiano❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2026-08-08T20:58:27Z,2026-08-08T20:58:27Z,0,0,KlRQhPyphV0,Messi's reaction to Ronaldo's goal ☠️ #cristiano #football #messi #ronaldo #cr7 #edit #trending,FOAR7,15,https://www.youtube.com/watch?v=KlRQhPyphV0&lc=UgyxPM_T_mQLXaWX7QF4AaABAg,2026-08-08T22:08:11.037342+00:00
UgxIIMRHtClNOhEQBfh4AaABAg,@FarzanaAkter-y4e,UCj8pf6ZLCYzWrzVgcQzBDqg,Football,football,Saad🏄,2026-08-06T10:30:26Z,2026-08-06T10:30:26Z,0,0,cb3wzECxE5Q,100% Hacker Penalty Goal Score Tricks ⚽🔥🏆 #footballskills #footballshorts #football #shorts,AD7,16,https://www.youtube.com/watch?v=cb3wzECxE5Q&lc=UgxIIMRHtClNOhEQBfh4AaABAg,2026-08-08T22:08:11.304977+00:00
UgxJWgghlw1FuhOBgaV4AaABAg,@theballaround,UC6XuoxV0VsqXCBQB4uoyEQA,Football,football,crazy,2026-08-03T12:08:46Z,2026-08-03T12:08:46Z,0,0,33WGYoUn33o,1 in a Billion Football Moments,Sir Alex,18,https://www.youtube.com/watch?v=33WGYoUn33o&lc=UgxJWgghlw1FuhOBgaV4AaABAg,2026-08-08T22:08:11.547107+00:00
UgxBfw2nMlEouJuGewx4AaABAg,@keyfuo,UCi130zKggjXNTP0pDvCcCqA,Football,football,who’s this Commentator,2026-08-08T12:18:50Z,2026-08-08T12:18:50Z,1,0,ETHUowuIuJQ,Top Goals with most Aura in Football,FootyRanks,19,https://www.youtube.com/watch?v=ETHUowuIuJQ&lc=UgxBfw2nMlEouJuGewx4AaABAg,2026-08-08T22:08:11.764960+00:00
UgxFcsQzXWyGEiixZl14AaABAg,@CornnSmerdon,UCscNxgrKKJjbXzJAZzdHmhQ,Football,football,awsome,2026-08-07T09:27:11Z,2026-08-07T09:27:11Z,0,0,lHp704JTsIo,99% IMPOSSIBLE Comeback moments in football,Ninety,20,https://www.youtube.com/watch?v=lHp704JTsIo&lc=UgxFcsQzXWyGEiixZl14AaABAg,2026-08-08T22:08:12.045805+00:00
UgzNzvRCqmd6PmdKOdJ4AaABAg,@mohammedaqifbharde3152,UCik_J8MXSWmnwKFqSnxVbIg,Football,football,❤,2026-08-07T19:42:27Z,2026-08-07T19:42:27Z,0,0,Uv3wS9n45n4,Is Onana United's Problem?🤯🔥,Best Football Shorts,21,https://www.youtube.com/watch?v=Uv3wS9n45n4&lc=UgzNzvRCqmd6PmdKOdJ4AaABAg,2026-08-08T22:08:12.258891+00:00
Ugx0A2orNh_eHhAp6ct4AaABAg,@ElormDzogbetiJackson,UC57LOYDZnO3OfXIhr2--_EA,Football,football,"I love you so much. I’m my cousin loves you. I love you. You’re the best. We love you so much. Can I can I can trust you I can’t do anything for you. Please come and visit me come and let me be one of your viewers. the guy is with you please if you’re true fun person who gives her and person who cares for other people and make them happy. Come together Africa for the police come, you very much thank you",2026-08-08T21:01:20Z,2026-08-08T21:01:20Z,1,0,H_-s7oDgxVw,I Tested BANNED Football Products!,Chuffsters,22,https://www.youtube.com/watch?v=H_-s7oDgxVw&lc=Ugx0A2orNh_eHhAp6ct4AaABAg,2026-08-08T22:08:12.474942+00:00
Ugz4dnKJpUUrednN9rJ4AaABAg,@Saidmuhammad02,UCgGTZjUbGZf0_d9yaetQeXA,Football,football,AL NASSR VS INTER MAYAMI REVANJ LESTGO,2026-08-08T16:00:37Z,2026-08-08T16:00:37Z,1,0,moRX1XoBUFo,"Ronaldo, Messi, Neymar, Mbappe Shocked the World in Their Final Match",ArtSoccer,23,https://www.youtube.com/watch?v=moRX1XoBUFo&lc=Ugz4dnKJpUUrednN9rJ4AaABAg,2026-08-08T22:08:12.762981+00:00
UgzSjFTFYjVA9VgIslB4AaABAg,@TesfayAbrha-d8r,UC1GDAho18rZP8TKk53mED9Q,Football,football,dayumm but  luis deserves more,2026-08-08T18:06:21Z,2026-08-08T18:06:21Z,2,0,b8XUXMWQvI8,INSANE Touch and  Pass Challenge 😱 #football #soccer #futbol #footballshorts #soccershorts,Luis garcia,24,https://www.youtube.com/watch?v=b8XUXMWQvI8&lc=UgzSjFTFYjVA9VgIslB4AaABAg,2026-08-08T22:08:12.858008+00:00
Ugysrk3w975YFjRXUC54AaABAg,@JENNIFEROWUSU-i8m,UC8pytxBD3CYYox_436pkIeA,Football,football,Men are the best,2026-08-07T19:06:38Z,2026-08-07T19:06:38Z,0,0,TDRiX6IjQL8,Women VS Men's Dribbling 💀,Primeftbl,25,https://www.youtube.com/watch?v=TDRiX6IjQL8&lc=Ugysrk3w975YFjRXUC54AaABAg,2026-08-08T22:08:13.194375+00:00
UgxgwCZ71ZRUL-vOlZh4AaABAg,@mercymwangi3988,UCl2dlQq1-uGbjj5FAvct37Q,Football,football,I.       Laic.            it.       is.       Very       well.         it.          is.         Selobreshon.       OF.        Football.       CRistan.       Rolado.      I.     Love.       You.      Rolando you the.      Best.    OF.      The.     Football.       Rolado.      And.        MESSi.        You.         Two.      Birde.     OF.      Rolado.    iven.         Me.      Aised.        Happy.    Birbe.        Tuyu.       Selobreshon.           is.    Coming.       To.     You.    Home.      You.     li.        Happy.     To.  You.     Home.,2026-08-08T20:16:25Z,2026-08-08T20:16:25Z,0,0,FY8Cp4f0EvY,All Players vs Goats🥶☠️ (+7M),FOOTBOX,26,https://www.youtube.com/watch?v=FY8Cp4f0EvY&lc=UgxgwCZ71ZRUL-vOlZh4AaABAg,2026-08-08T22:08:13.403712+00:00
UgzPngQWi6HflKADBO54AaABAg,@BernardSamson-hf6fc,UCPeICXjcBb6r-J1Dz-dEjMQ,Football,football,"Why the penalty goals, there is nothing humiliating, or even spectacular about a Penalty.",2026-08-08T20:02:10Z,2026-08-08T20:02:10Z,0,0,vG3cdWlIU6Y,Most Humiliating Goals in Football History,Ninety,27,https://www.youtube.com/watch?v=vG3cdWlIU6Y&lc=UgzPngQWi6HflKADBO54AaABAg,2026-08-08T22:08:13.622192+00:00
UgzDJ0mulTc7rpl_ElN4AaABAg,@cr7-o2k,UCvpxDdPZT7sBlODKe7MiIGw,Football,football,Ronaldo??,2026-08-08T07:43:00Z,2026-08-08T07:43:00Z,0,0,DUUnGggPmFA,Top 10 Impossible Goals In Football,Goals200,29,https://www.youtube.com/watch?v=DUUnGggPmFA&lc=UgzDJ0mulTc7rpl_ElN4AaABAg,2026-08-08T22:08:13.863484+00:00
